dev_id,coll_dt,b_soc,b_pack_current,b_pack_volt,b_max_cell_volt,b_min_cell_volt,b_accum_discharg_power_quan,b_soh,b_charg_lamp_sts_1,b_slow_charg_con_sts,b_fast_charg_con_sts,v_car_speed,v_accel_pedal_depth,a_extern_temp_sensor,c_mileage,b_modul_1_temp,b_modul_2_temp,b_modul_3_temp,b_modul_4_temp,car_type
M2211123122,2022-03-31 08:23:01.000,70.0,36.8,553.5,3.84,3.82,1563.5,100.0,False,False,False,108.224,20.07,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:11.000,70.0,34.0,553.8,3.84,3.84,1563.6,100.0,False,False,False,100.592,14.602,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:11.000,70.0,34.0,553.8,3.84,3.84,1563.6,100.0,False,False,False,100.592,14.602,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:11.000,70.0,34.0,553.8,3.84,3.84,1563.6,100.0,False,False,False,100.592,14.602,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:21.000,70.0,-40.4,559.6,3.86,3.86,1563.6,100.0,False,False,False,90.528,20.908,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:21.000,70.0,-40.4,559.6,3.86,3.86,1563.6,100.0,False,False,False,90.528,20.908,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:21.000,70.0,-40.4,559.6,3.86,3.86,1563.6,100.0,False,False,False,90.528,20.908,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:31.000,70.0,-36.2,561.3,3.9,3.88,1563.6,100.0,False,False,False,73.216,0.0,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:31.000,70.0,-36.2,561.3,3.9,3.88,1563.6,100.0,False,False,False,73.216,0.0,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:31.000,70.0,-36.2,561.3,3.9,3.88,1563.6,100.0,False,False,False,73.216,0.0,,6956.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:41.000,70.0,-45.9,561.4,3.88,3.86,1563.6,100.0,False,False,False,70.272,0.0,,6957.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:41.000,70.0,-45.9,561.4,3.88,3.86,1563.6,100.0,False,False,False,70.272,0.0,,6957.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:41.000,70.0,-45.9,561.4,3.88,3.86,1563.6,100.0,False,False,False,70.272,0.0,,6957.0,16.0,17.0,16.0,16.0,IONIQ5
M2211123122,2022-03-31 08:23:51.000,70.0,27.9,556.4,3.86,3.86,1563.6,100.0,False,False,False,69.968,19.582,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:23:51.000,70.0,27.9,556.4,3.86,3.86,1563.6,100.0,False,False,False,69.968,19.582,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:23:51.000,70.0,27.9,556.4,3.86,3.86,1563.6,100.0,False,False,False,69.968,19.582,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:01.000,70.0,-37.9,560.9,3.88,3.88,1563.7,100.0,False,False,False,68.752,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:01.000,70.0,-37.9,560.9,3.88,3.88,1563.7,100.0,False,False,False,68.752,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:01.000,70.0,-37.9,560.9,3.88,3.88,1563.7,100.0,False,False,False,68.752,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:11.000,70.0,-20.3,560.2,3.88,3.88,1563.7,100.0,False,False,False,43.456,14.952,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:11.000,70.0,-20.3,560.2,3.88,3.88,1563.7,100.0,False,False,False,43.456,14.952,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:11.000,70.0,-20.3,560.2,3.88,3.88,1563.7,100.0,False,False,False,43.456,14.952,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:21.000,70.0,-26.5,560.8,3.88,3.88,1563.7,100.0,False,False,False,52.096,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:21.000,70.0,-26.5,560.8,3.88,3.88,1563.7,100.0,False,False,False,52.096,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:21.000,70.0,-26.5,560.8,3.88,3.88,1563.7,100.0,False,False,False,52.096,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:31.000,70.0,-1.4,559.6,3.88,3.88,1563.7,100.0,False,False,False,5.664,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:31.000,70.0,-1.4,559.6,3.88,3.88,1563.7,100.0,False,False,False,5.664,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:31.000,70.0,-1.4,559.6,3.88,3.88,1563.7,100.0,False,False,False,5.664,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:41.000,70.0,0.5,559.1,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:41.000,70.0,0.5,559.1,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:41.000,70.0,0.5,559.1,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:51.000,70.0,0.5,559.0,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:51.000,70.0,0.5,559.0,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:24:51.000,70.0,0.5,559.0,3.88,3.88,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:01.000,70.0,0.5,559.0,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:01.000,70.0,0.5,559.0,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:01.000,70.0,0.5,559.0,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:11.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:11.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:11.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:21.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:21.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:21.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:31.000,70.0,0.4,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:31.000,70.0,0.4,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:31.000,70.0,0.4,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:41.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:41.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:41.000,70.0,0.5,558.9,3.88,3.86,1563.7,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.576,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.576,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:25:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.576,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:01.000,70.0,48.3,554.2,3.84,3.84,1563.8,100.0,False,False,False,36.8,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:01.000,70.0,48.3,554.2,3.84,3.84,1563.8,100.0,False,False,False,36.8,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:01.000,70.0,48.3,554.2,3.84,3.84,1563.8,100.0,False,False,False,36.8,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:11.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:11.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:11.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:21.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:21.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:21.000,70.0,0.5,558.8,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:26:51.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:31.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:41.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:51.000,70.0,0.5,558.9,3.88,3.88,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:51.000,70.0,0.5,558.9,3.88,3.88,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:27:51.000,70.0,0.5,558.9,3.88,3.88,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:01.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:11.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,0.0,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,35.698,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,35.698,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:21.000,70.0,0.5,558.9,3.88,3.86,1563.8,100.0,False,False,False,0.0,35.698,,6957.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:31.000,70.0,14.1,556.5,3.86,3.84,1563.8,100.0,False,False,False,36.928,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:31.000,70.0,14.1,556.5,3.86,3.84,1563.8,100.0,False,False,False,36.928,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:31.000,70.0,14.1,556.5,3.86,3.84,1563.8,100.0,False,False,False,36.928,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:41.000,70.0,-5.7,559.5,3.88,3.88,1563.8,100.0,False,False,False,3.808,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:41.000,70.0,-5.7,559.5,3.88,3.88,1563.8,100.0,False,False,False,3.808,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:41.000,70.0,-5.7,559.5,3.88,3.88,1563.8,100.0,False,False,False,3.808,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:51.000,70.0,-4.6,559.0,3.88,3.88,1563.9,100.0,False,False,False,30.912,11.924,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:51.000,70.0,-4.6,559.0,3.88,3.88,1563.9,100.0,False,False,False,30.912,11.924,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:28:51.000,70.0,-4.6,559.0,3.88,3.88,1563.9,100.0,False,False,False,30.912,11.924,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:01.000,70.0,-15.0,560.1,3.88,3.88,1563.9,100.0,False,False,False,5.776,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:01.000,70.0,-15.0,560.1,3.88,3.88,1563.9,100.0,False,False,False,5.776,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:01.000,70.0,-15.0,560.1,3.88,3.88,1563.9,100.0,False,False,False,5.776,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:11.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:11.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:11.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:21.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:21.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:21.000,70.0,0.5,558.8,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:31.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:31.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:31.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:41.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,1.728,28.716,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:41.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,1.728,28.716,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:41.000,70.0,0.5,558.9,3.88,3.86,1563.9,100.0,False,False,False,1.728,28.716,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:51.000,70.0,-10.4,559.5,3.88,3.88,1563.9,100.0,False,False,False,19.68,16.754,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:51.000,70.0,-10.4,559.5,3.88,3.88,1563.9,100.0,False,False,False,19.68,16.754,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:29:51.000,70.0,-10.4,559.5,3.88,3.88,1563.9,100.0,False,False,False,19.68,16.754,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:01.000,70.0,11.9,557.7,3.88,3.86,1563.9,100.0,False,False,False,19.552,8.108,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:01.000,70.0,11.9,557.7,3.88,3.86,1563.9,100.0,False,False,False,19.552,8.108,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:01.000,70.0,11.9,557.7,3.88,3.86,1563.9,100.0,False,False,False,19.552,8.108,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:11.000,70.0,1.1,557.3,3.86,3.86,1564.0,100.0,False,False,False,48.16,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:11.000,70.0,1.1,557.3,3.86,3.86,1564.0,100.0,False,False,False,48.16,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:11.000,70.0,1.1,557.3,3.86,3.86,1564.0,100.0,False,False,False,48.16,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:21.000,70.0,-0.9,559.0,3.88,3.88,1564.0,100.0,False,False,False,0.112,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:21.000,70.0,-0.9,559.0,3.88,3.88,1564.0,100.0,False,False,False,0.112,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:21.000,70.0,-0.9,559.0,3.88,3.88,1564.0,100.0,False,False,False,0.112,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:31.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:31.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:31.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:41.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:41.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:41.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.0,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:51.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.112,28.566,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:51.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.112,28.566,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:30:51.000,70.0,0.5,558.7,3.88,3.86,1564.0,100.0,False,False,False,0.112,28.566,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:01.000,70.0,-18.6,559.4,3.88,3.88,1564.0,100.0,False,False,False,31.888,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:01.000,70.0,-18.6,559.4,3.88,3.88,1564.0,100.0,False,False,False,31.888,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:01.000,70.0,-18.6,559.4,3.88,3.88,1564.0,100.0,False,False,False,31.888,0.0,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:11.000,70.0,14.8,557.3,3.86,3.86,1564.0,100.0,False,False,False,17.872,13.576,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:11.000,70.0,14.8,557.3,3.86,3.86,1564.0,100.0,False,False,False,17.872,13.576,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
M2211123122,2022-03-31 08:31:11.000,70.0,14.8,557.3,3.86,3.86,1564.0,100.0,False,False,False,17.872,13.576,,6958.0,16.0,17.0,16.0,17.0,IONIQ5
